date,USDBRL_log,neer_log,reer_log,brazil_rate_log,us_rate_log,rate_diff_log,vix_log,current_account_log,aec_log,pae_log,fx_gap_log,total_commodity_exports_log,total_export_value_log,total_export_kg_log,post_2008,USDBRL,neer,reer,brazil_rate,us_rate,vix,current_account,aec,pae,fx_gap,total_commodity_exports,total_export_value,total_export_kg,cxpi_dynamic,cxpi_laspeyres,cxpi_dynamic_log,cxpi_laspeyres_log
10/1/07,-0.053324338,0.042188314,0.040992193,0,-0.054067221,0.037740328,-0.149357381,-39.35172291,,,,0.096333362,0.14359092,0.11950692,0,1.8002,186.15,146.9,11.25,4.5,"	19.12",-568300000,,,,14708710000,1.57E+10,44013184630,245.7136841,251.3270874,0.010672411,0.014372009
11/1/07,-0.017426827,0.008398691,0.006649051,0,0,0,0.291075889,-1.221537157,,,,-0.012185129,-0.114603383,-0.174734881,0,1.7691,187.72,147.88,11.25,4.5,"	25.58",-1927900000,,,,14530570000,1.40E+10,36956973534,264.981781,259.6647644,0.0754941,0.032636204
12/1/07,0.009059511,-0.00931235,-0.005220528,0,-0.057158414,0.036367644,-0.166805342,0.788249902,,,,-0.000753868,0.014184635,0.006567943,0,1.7852,185.98,147.11,11.25,4.25,"	21.65",-876500000,,,,14519620000,1.42E+10,37200503699,280.3905945,266.8485718,0.056522539,0.027289919
1/1/08,-0.006575459,0.000107533,0.001765825,0,-0.348306694,0.164303051,0.176143931,-1.757838246,,,,0.068546939,-0.073025135,0.005336428,0,1.7735,186,147.37,11.25,3,25.82,-5083600000,,,,15549800000,1.32E+10,37399552147,433.6961365,375.4976501,0.436160531,0.341570863
2/1/08,-0.026627102,0.02106685,0.018355307,0,0,0,-0.014040792,0.760432934,,,,-0.062117072,-0.030771659,-0.063908396,0,1.7269,189.96,150.1,11.25,3,25.46,-2376400000,,,,14613280000,1.28E+10,35084180600,441.7079468,386.6062927,0.018304767,0.02915463
3/1/08,-0.011707621,-0.004114581,-0.005009194,0,-0.287682072,0.087011377,0.062425135,-0.680975271,,,,-0.100218024,-0.015748357,-0.308763573,0,1.7068,189.18,149.35,11.25,2.25,27.10,-4695300000,,,,13219760000,1.26E+10,25764221373,379.0443726,386.7429504,-0.152995634,0.000353418
4/1/08,-0.011016636,0.003535344,0.003942669,0.043485112,-0.117783036,0.080042708,-0.228693982,0.305466845,,,,0.073808376,0.105360516,0.212185654,0,1.6881,189.85,149.94,11.75,2,21.56,-3459400000,,,,14232400000,1.40E+10,31854301075,351.0188599,386.4907837,-0.076813322,-0.000652239
5/1/08,-0.016966773,0.024095043,0.02658751,0,0,0,-0.163938686,0.922932383,,,,0.241146398,0.315852949,0.56204677,0,1.6597,194.48,153.98,11.75,2,18.30,-1374600000,,,,18113680000,1.92E+10,55880706893,381.4757996,390.0774536,0.08320746,0.009237296
6/1/08,-0.025384242,0.022120858,0.023427791,0.041672696,0,0.050010421,0.189128935,-0.869680642,,,,-0.018817096,-0.031748698,-0.251777087,0,1.6181,198.83,157.63,12.25,2,22.11,-3280000000,,,,17776020000,1.86E+10,43442668263,393.1657104,407.7600098,0.030183764,0.044333472
7/1/08,-0.017141318,0.010058383,0.012357512,0.05942342,0,0.070617567,0.095269062,-0.089640033,,,,0.018786732,0.09237332,0.075650948,0,1.5906,200.84,159.59,13,2,24.32,-3587600000,,,,18113130000,2.04E+10,46856654901,388.2229004,406.9575195,-0.012651518,-0.001969985
8/1/08,0.013054119,0.009514442,0.01251612,0,0,0,-0.161165357,0.730923959,,,,0.007630999,-0.034916265,-0.081676566,0,1.6115,202.76,161.6,13,2,20.70,-1727300000,,,,18251880000,1.97E+10,43181686404,394.3490601,384.7002258,0.015656796,-0.056244409
9/1/08,0.109954354,-0.083538157,-0.08258823,0.056089467,0,0.065957968,0.379031851,-0.654037617,,,,-0.025559639,-0.030930301,0.031057377,1,1.7988,186.51,148.79,13.75,2,30.24,-3322100000,4761460000,3676610000,1084850000,17791280000,1.91E+10,44543839278,402.8095703,374.3401794,0.021227464,-0.027299442
10/1/08,0.188574666,-0.154186425,-0.148554432,0,-0.693147181,0.081678031,0.704654787,0.643556065,-0.253489896,-0.325279093,-0.042605705,-0.032127789,-0.03733767,-0.048701117,1,2.1721,159.86,128.25,13.75,1,"	61.18",-1745500000,3695310000,2655710000,1039600000,17228770000,1.84E+10,42426481855,410.6121216,345.7948914,0.019185106,-0.079319155
11/1/08,0.042101044,-0.015063468,-0.005316251,0,0,0,0.024062526,0.163783482,-0.003271648,-0.108066527,0.223189722,-0.110818021,-0.266175867,-0.270228567,1,2.2655,157.47,127.57,13.75,1,"	62.67",-1481800000,3683240000,2383680000,1299560000,15421500000,1.41E+10,32380104400,387.8448181,338.7128906,-0.057043719,-0.020692982
12/1/08,0.055003024,-0.065000091,-0.058261069,0,-2.079441542,0.066375069,-0.178785451,-0.850349328,-0.179957957,-0.066469054,-0.428978017,-0.153171359,-0.028778965,-0.078114548,1,2.3936,147.56,120.35,13.75,0.125,"	52.41",-3468100000,3076630000,2230390000,846240000,13231380000,1.37E+10,29947014118,404.9919739,371.0197449,0.043261943,0.091102464
1/1/09,-0.03700535,0.044015588,0.048176685,-0.075507553,0,-0.076227365,-0.159571439,-0.072184528,-0.25178026,-0.386523424,0.03508806,-0.121215149,-0.349055311,-0.004553606,1,2.306642857,154.2,126.29,12.75,0.125,44.68,-3727700000,2391820000,1515360000,876460000,11720930000,9663351384,29810957217,461.1216431,392.1434021,0.129794627,0.055372313
2/1/09,0.002276538,0.015955048,0.018359216,0,0,0,0.019723631,1.473498417,0.093163447,0.227279217,-0.192053168,0.001698081,-0.017901745,-0.00169627,1,2.3119,156.68,128.63,12.75,0.125,45.57,-854100000,2625360000,1902050000,723310000,11740850000,9491899751,29760432662,491.7853394,399.2793884,0.064380443,0.018033799
3/1/09,0.007602736,0.005791215,0.005272556,-0.125163143,0,-0.126484147,-0.017041466,-0.762132246,0.207824322,0.408791064,-0.672418142,0.009771663,0.200566321,0.195759046,1,2.32954375,157.59,129.31,11.25,0.125,44.80,-1830200000,3231810000,2862580000,369230000,11856140000,1.16E+10,36195644527,373.0535889,351.8058777,-0.27632024,-0.126581854
4/1/09,-0.054899574,0.031788357,0.034208261,-0.093090423,0,-0.094187215,-0.163044278,3.014595544,-0.297544448,0.363002999,-40.98977832,0.040546994,0.050430854,0.106812692,1,2.2051,162.68,133.81,10.25,0.125,38.06,-89800000,2400070000,4115360000,-1715290000,12346750000,1.22E+10,40275827978,322.5021057,343.3762512,-0.145612414,-0.024252751
5/1/09,-0.061946147,0.04765378,0.051487581,0,0,0,-0.174053154,-3.157047796,0.13452358,0.096465713,-0.040659443,-0.071834842,-0.024897552,-0.196676305,1,2.072647368,170.62,140.88,10.25,0.125,31.98,-2110400000,2745660000,4532130000,-1786470000,11490930000,1.19E+10,33084840333,314.6711426,367.5620422,-0.024581564,0.068065339
6/1/09,-0.05701748,0.048282084,0.04964159,-0.102654154,0,-0.103989714,-0.092998907,0.93320708,0.075188055,-0.433232275,38.18157685,0.149638455,0.183721137,0.213257086,1,1.95777619,179.06,148.05,9.25,0.125,29.14,-830000000,2960060000,2938677800,21382200,13345730000,1.43E+10,40949199738,359.2362671,410.9048462,0.132452196,0.111469543
7/1/09,-0.011106408,0.009061911,0.01215147,-0.055569851,0,-0.056352937,-0.107880274,-1.215591788,-0.34003933,-0.236526196,-36.05435557,-0.064195849,-0.01408474,0.07617232,1,1.936152632,180.69,149.86,8.75,0.125,26.16,-2799000000,2106800000,2319690000,-212890000,12515910000,1.41E+10,44190268171,480.2124939,449.1943359,0.290248404,0.089093944
8/1/09,-0.048915488,0.040722371,0.038614836,0,0,0,-0.031847352,0.957965328,0.154755341,0.333485239,-1.296542005,0.023889585,-0.021506205,-0.067378225,1,1.84372381,188.2,155.76,8.75,0.125,25.34,-1073900000,2459420000,3237880000,-778460000,12818510000,1.38E+10,41310898955,559.5178223,509.4555054,0.15284668,0.125886905
9/1/09,-0.012195626,0.004030125,0.004100467,0,0,0,-0.016312277,-0.924728817,0.007183156,-0.42749652,40.18987857,0.005598834,0,0.070240232,1,1.821375,188.96,156.4,8.75,0.125,24.93,-2707500000,2477150000,2111550000,365600000,12890480000,1.38E+10,44316922173,521.3847046,428.0047607,-0.070587215,-0.1742082
10/1/09,-0.047259526,0.035915821,0.037029646,0,0,0,-0.02765528,-0.19756338,0.046990204,0.14602144,-0.872409959,0.045570062,0.014388737,-0.062011075,1,1.7373,195.87,162.3,8.75,0.125,"	24.25",-3298900000,2596330000,2443530000,152800000,13491490000,1.40E+10,41652255462,591.2822876,456.3735046,0.125805382,0.064177245
11/1/09,-0.007582656,0.001173559,0.002768807,0,0,0,-0.019151293,-0.130590487,-0.043995278,0.408732353,-39.74413431,-0.010529997,-0.113328685,-0.155372134,1,1.724176471,196.1,162.75,8.75,0.125,"	23.79",-3759100000,2484580000,3677290000,-1192710000,13350170000,1.25E+10,35658351616,693.145813,511.2976379,0.158946838,0.113640319
12/1/09,0.013036014,-0.006394701,-0.005483517,0,0,0,-0.113379128,-0.508033829,0.152808938,0.131712504,-0.086282379,0.039582441,0.141499562,0.064916872,1,1.7468,194.85,161.86,8.75,0.125,"	21.24",-6247700000,2894790000,4194980000,-1300190000,13889200000,1.44E+10,38049968582,747.427124,536.7582397,0.075396422,0.048595905
1/1/10,0.014424885,-0.012809431,-0.007752698,0,0,0,-0.028655256,-0.285595129,0.140639146,-1.040894235,42.32450876,0.004444648,-0.251314428,-0.124762594,1,1.77218,192.37,160.61,8.75,0.125,20.64,-8312900000,3331930000,1481410000,1850520000,13951070000,1.12E+10,33586952229,911.7072754,617.3400269,0.198682161,0.139872181
2/1/10,0.041114022,-0.020640947,-0.018030958,0,0,0,0.088060568,0.306050369,-0.216303111,0.5397373,-2.564595999,0.066510796,0.077291674,0.073478648,1,1.84656,188.44,157.74,8.75,0.125,22.54,-6121200000,2683840000,2541442000,142398000,14910520000,1.21E+10,36147808081,901.0674438,620.5841064,-0.011738859,0.005241173
3/1/10,-0.033151234,0.030623703,0.031697188,0,0,0,-0.237779866,-0.344980019,0.176461424,0.364245054,-38.71308243,0.037897153,0.254065462,0.216049107,1,1.786347826,194.3,162.82,8.75,0.125,17.77,-8642900000,3201790000,3658220000,-456430000,15486430000,1.56E+10,44865333748,876.1190186,671.1893311,-0.028078162,0.078390118
4/1/10,-0.015725582,0.017397954,0.019462967,0.082238098,0,0.083381609,-0.019892671,0.246810559,-0.053557914,-0.309523176,39.61361744,-0.021420538,-0.03257617,-0.143487004,1,1.75847619,197.71,166.02,9.5,0.125,17.42,-6752600000,3034820000,2684390000,350430000,15158230000,1.51E+10,38868276977,966.3745728,807.0114746,0.098049568,0.184286627
5/1/10,0.02485948,-0.005782709,-0.002895406,0,0,0,0.605927035,0.217196898,0.100344364,0.416113315,-40.06182107,0.110542987,0.153204158,0.121586498,1,1.802738889,196.57,165.54,9.5,0.125,31.93,-5434300000,3355150000,4069690000,-714540000,16929990000,1.76E+10,43893441575,883.1044312,758.295166,-0.090108053,-0.062265176
6/1/10,0.002785922,0.011481879,0.01188989,0.075985907,0,0.076961041,-0.065018854,-0.279209129,-0.103430027,-0.044571725,-0.193180827,-0.067740849,-0.034685558,-0.029606985,1,1.807768182,198.84,167.52,10.25,0.125,29.92,-7184600000,3025470000,3892280000,-866810000,15821120000,1.70E+10,42612938557,850.4203491,685.3067627,-0.037712707,-0.101206144
7/1/10,-0.020817595,0.003915078,0.002980273,0.047628049,0,0.048202102,-0.157107364,-0.312440542,-0.086639153,0.107620387,-0.587723852,0.018712499,0.034685558,0.027611678,1,1.77052381,199.62,168.02,10.75,0.125,25.57,-9819600000,2774380000,4334540000,-1560160000,16119960000,1.76E+10,43805947991,736.9816284,620.3433228,-0.143167791,-0.099593496
8/1/10,-0.006448763,-0.002156416,-0.004892319,0,0,0,-0.0325943,0.478948152,0.158246159,-0.315319043,39.45828454,0.070884634,0.081789433,0.123139863,1,1.759142857,199.19,167.2,10.75,0.125,24.75,-6082600000,3250060000,3162290000,87770000,17304090000,1.91E+10,49546393342,906.7172852,700.80896,0.207267734,0.121962254
9/1/10,-0.02204568,0.015195968,0.016137037,0,0,0,-0.094421686,-0.277665115,-0.214758956,0.230866892,-39.32213461,0.012862418,-0.021164811,-0.057753311,1,1.720785714,202.24,169.92,10.75,0.125,22.52,-8029300000,2621940000,3983510000,-1361570000,17528100000,1.87E+10,46765986700,880.4215698,686.8131104,-0.029429849,-0.020173107
10/1/10,-0.025732423,-0.002178003,0.001411433,0,0,0,-0.100340573,0.135916581,0.262281527,-0.129520379,2.701804907,0.025336806,-0.032611586,0.011154717,1,1.677070588,201.8,170.16,10.75,0.125,"	20.37",-7008900000,3408240000,3499580000,-91340000,17977880000,1.81E+10,47290568374,1018.758484,730.2175293,0.145939143,0.061280257
11/1/10,0.020716777,-0.012616419,-0.007550767,0,0,0,-0.013343415,-0.191543317,0.055690141,-0.021856138,37.33582693,0.014962143,-0.028013036,-0.134098733,1,1.712176471,199.27,168.88,10.75,0.125,"	20.10",-8488600000,3603430000,3423922500,179507500,18248890000,1.76E+10,41355777886,1103.177368,786.6155396,0.079609819,0.07439714
12/1/10,-0.008932829,0.020415461,0.022541278,0,0,0,-0.134526913,0.561747384,-0.079627904,0.259403954,-39.83364075,0.095769928,0.167054085,0.209652753,1,1.69695,203.38,172.73,10.75,0.125,"	17.57",-4840300000,3327623100,4437942100,-1110319000,20083010000,2.08E+10,51002002450,1162.88916,826.3016357,0.052713031,0.049220268
1/1/11,-0.013987618,0.004121694,0.009105642,0.045462374,0,0.045985113,-0.014330999,-0.753816767,0.048126191,-0.898644523,42.07288828,-0.062853707,-0.326902786,-0.334575281,1,1.673378947,204.22,174.31,11.25,0.125,17.32,-10286100000,3491685100,1806780000,1684905100,18859570000,1.50E+10,36499173423,1290.246338,879.0618286,0.103925596,0.061895352
2/1/11,-0.00331111,-0.002058723,-0.000459058,0,0,0,0.006330956,0.681173767,-0.037827601,0.360991542,-0.78334677,0.084825837,0.101352494,0.021276809,1,1.667847368,203.8,174.23,11.25,0.125,17.43,-5205000000,3362070000,2592280000,769790000,20529160000,1.66E+10,37284079921,1320.883545,913.253418,0.023467705,0.038158173
3/1/11,-0.005565164,-0.002407213,-0.000574119,0.043485112,0,0.043963123,0.172906558,-0.259078002,0.241005891,0.71365467,-41.19845183,-0.08206818,0.145507584,0.106611735,1,1.658591304,203.31,174.13,11.75,0.125,20.72,-6744300000,4278330000,5291980000,-1013650000,18911650000,1.92E+10,41478621880,1047.796631,839.3051758,-0.231611352,-0.08443903
4/1/11,-0.040773418,0.033184819,0.036260986,0.021053409,0,0.021277398,-0.243622083,0.088059275,0.215925505,-0.135271926,41.08469748,0.087975441,0.045809536,0.016585581,1,1.592325,210.17,180.56,12,0.125,16.24,-6175800000,5309450000,4622430000,687020000,20650790000,2.01E+10,42172305592,985.5466919,883.7271118,-0.061248287,0.05157394
5/1/11,0.012451751,-0.017519467,-0.015347568,0,0,0,0.040427828,-0.076306541,-0.081359781,0.398200892,-41.75871147,0.039577704,0.139112802,0.108034329,1,1.61227619,206.52,177.81,12,0.125,16.91,-6665500000,4894580000,6883460000,-1988880000,21484490000,2.31E+10,46983574819,972.2179565,871.4904785,-0.01361649,-0.013943378
6/1/11,-0.015721328,0.01413553,0.014682748,0.020619287,0,0.020834087,0.124397553,0.075529615,-0.083733124,-0.630293097,41.95549209,-0.026077989,-0.026317308,-0.042807976,1,1.587127273,209.46,180.44,12.25,0.125,19.15,-6180600000,4501431000,3665000000,836431000,20931460000,2.25E+10,45014744535,967.3393555,846.4627075,-0.005030644,-0.029138794
7/1/11,-0.01492199,0.013467578,0.013759918,0.020202707,0,0.020408872,0.004168844,-0.352313117,0.046289941,0.169368541,-0.806761643,0.002635613,-0.01342302,0.036734429,1,1.56362,212.3,182.94,12.5,0.125,19.23,-8791000000,4714700000,4341400000,373300000,20986700000,2.22E+10,46699082655,1027.176758,855.9320679,0.060019936,0.011124867
8/1/11,0.020287068,-0.018589045,-0.018092054,0,0,0,0.599733278,0.36247688,0.164016736,0.019789529,1.104799021,0.09492718,0.161843025,0.158751875,1,1.595665217,208.39,179.66,12.5,0.125,35.03,-6118100000,5555020000,4428170000,1126850000,23076530000,2.61E+10,54733524253,1061.888306,873.1393433,0.033234717,0.019904144
9/1/11,0.085556642,-0.065028108,-0.0639524,-0.040821995,0,-0.041242959,0.041929004,0.071627876,-0.051818135,0.090369424,-0.969180336,-0.059163246,-0.117783036,-0.111420021,1,1.738195238,195.27,168.53,12,0.125,36.53,-5695200000,5274500000,4846980000,427520000,21750850000,2.32E+10,48962582075,1097.658447,868.776001,0.033130483,-0.005009832
10/1/11,0.023644771,-0.013196748,-0.011097966,-0.042559614,0,-0.043017385,-0.106791109,-0.054532879,-0.450261599,0.178957111,-41.4865394,0.00745598,-0.04857467,-0.09370338,1,1.779784211,192.71,166.67,11.5,0.125,"	32.83",-6014400000,3362290000,5796840000,-2434550000,21913630000,2.21E+10,44583016714,980.2384033,748.635376,-0.113138695,-0.148833275
11/1/11,-0.003245295,-0.001038368,0.002935628,0,0,0,-0.027483589,-0.346050736,0.007015181,-0.659124076,41.38755716,0.026638465,-0.018265348,0.085338435,1,1.774017647,192.51,167.16,11.5,0.125,"	31.94",-8501200000,3385960000,2998730000,387230000,22505220000,2.17E+10,48554721021,900.0574341,685.0947876,-0.085337234,-0.088694846
12/1/11,0.03167915,-0.016815042,-0.014340187,-0.044451763,0,-0.044951388,-0.242985315,0.166265202,0.067965752,0.061584372,0.116051299,-0.029728528,0.013730193,0.051488778,1,1.831116667,189.3,164.78,11,0.125,"	25.05",-7199000000,3624090000,3189210000,434880000,21846020000,2.20E+10,51120224827,924.3181763,685.4175415,0.026597782,0.000470997
1/1/12,-0.021780626,0.026739143,0.029067294,-0.046520016,0,-0.047067511,-0.213707176,-0.544028501,-0.038822458,0.411088075,-40.89503255,-0.112593005,-0.324723344,-0.469193712,1,1.791665,194.43,169.64,10.5,0.125,20.23,-12403400000,3486090000,4810790000,-1324700000,19519730000,1.59E+10,31976027958,901.145813,707.3411255,-0.02538928,0.031484844
2/1/12,-0.041024573,0.027444845,0.028246197,0,0,0,-0.09372962,0.834334748,-0.02048322,-0.263913234,1.556046343,0.049192777,0.118481604,0.162620886,1,1.71965,199.84,174.5,10.5,0.125,18.42,-5385100000,3415410000,3694880000,-279470000,20503970000,1.79E+10,37622692112,913.8598022,712.9559937,0.014010091,0.007906652
3/1/12,0.040193868,-0.038928522,-0.042913483,-0.074107972,0,-0.075035186,-0.130279357,-0.242989507,0.539865711,-0.158806216,41.16778938,0.019859076,0.145332987,0.191408591,1,1.790177273,192.21,167.17,9.75,0.125,16.17,-6866300000,5860080000,3152330000,2707750000,20915230000,2.07E+10,45559354634,824.9230347,738.2272949,-0.10238708,0.034832066
4/1/12,0.033053727,-0.031015562,-0.02784107,-0.080042708,0,-0.081125545,0.097163748,-0.000975304,-0.041840488,0.597674885,-40.24108574,-0.049091258,-0.059719235,-0.060829311,1,1.850338095,186.34,162.58,9,0.125,17.82,-6873000000,5619950000,5730580000,-110630000,19913270000,1.95E+10,42870616532,819.0296631,755.2660522,-0.007169789,0.022818309
5/1/12,0.06519772,-0.053119583,-0.049617792,-0.057158414,0,-0.057987258,0.164201016,-0.002209111,-0.202575649,-0.466438055,39.23993928,0.050937011,0.169418152,0.125060233,1,1.974995455,176.7,154.71,8.5,0.125,21.00,-6888200000,4589390000,3594405800,994984200,20953870000,2.31E+10,48581698960,670.8862305,704.447876,-0.199520731,-0.069655733
6/1/12,0.036185997,-0.021682151,-0.020043106,0,0,0,0.006171394,-0.117353868,-0.300689591,-0.309877106,-0.268185488,-0.135736005,-0.184922338,-0.121594215,1,2.047771429,172.91,151.64,8.5,0.125,21.13,-7745900000,3397560000,2636630000,760930000,18294260000,1.92E+10,43019464688,733.6434937,695.0267944,0.089423637,-0.013463943
7/1/12,-0.009072921,0.01264312,0.01700054,-0.060624622,0,-0.061557893,-0.184500929,-0.110441892,0.200503717,0.20122359,0.198005332,0.049357811,0.080042708,0.092475385,1,2.02927619,175.11,154.24,8,0.125,17.57,-8650400000,4151880000,3224330000,927550000,19219880000,2.08E+10,47187454614,692.0667725,691.5683594,-0.058340764,-0.004988395
8/1/12,0.000354478,-0.005210283,-0.00598259,-0.064538521,0,-0.065597282,-0.113169335,0.571845777,0.039455704,-0.039481142,0.273616715,0.027922507,0.065139302,0.029526502,1,2.029995652,174.2,153.32,7.5,0.125,15.69,-4883000000,4318970000,3099510000,1219460000,19764110000,2.22E+10,48601508368,615.3435059,613.1906738,-0.117501785,-0.120286065
9/1/12,-0.000750021,-0.010502722,-0.010095137,0,0,0,-0.026478783,-0.129838323,-0.179347957,-0.255329563,-0.008788279,-0.00141518,-0.109372557,-0.049149638,1,2.028473684,172.38,151.78,7.5,0.125,15.28,-5560000000,3609860000,2401070000,1208790000,19736160000,1.99E+10,46270514820,591.9432373,576.927002,-0.038769911,-0.060960192
10/1/12,0.001055072,-0.004360345,-0.000263574,-0.033901552,0,-0.034486176,0.063392577,-0.359521608,-0.028124181,-0.009528525,-0.066119863,0.013357784,0.06328145,0.135080755,1,2.030615,171.63,151.74,7.25,0.125,"	16.28",-7965500000,3509750000,2378300000,1131450000,20001560000,2.12E+10,52962583072,719.5756226,625.7633057,0.195250878,0.081256448
11/1/12,0.014590556,-0.012665077,-0.006545694,0,0,0,0.025471359,-0.214846088,-0.110344781,0.164521926,-1.203899153,0.023802579,-0.073382546,-0.038824911,1,2.06046,169.47,150.75,7.25,0.125,"	16.70",-9874600000,3143070000,2803610000,339460000,20483360000,1.97E+10,50945721080,779.1602783,644.8707886,0.079555148,0.030077775
12/1/12,0.011074582,-0.010499251,-0.005854584,0,0,0,0.03587565,0.029985543,-0.230278234,-0.041965371,-38.71488254,-0.017862222,0,-0.012066026,1,2.083405556,167.7,149.87,7.25,0.125,"	17.31",-9582900000,2496580000,2688390000,-191810000,20120730000,1.97E+10,50334702404,866.8850708,679.0181885,0.106689635,0.051597945
1/1/13,-0.024705299,0.022289973,0.029454499,0,0,0,-0.247854217,-0.363412156,-0.014806137,-0.128048715,37.43732977,-0.069005013,-0.220608696,-0.236280602,1,2.032565,171.48,154.35,7.25,0.125,13.51,-13782400000,2459887600,2365273800,94613800,18779120000,1.58E+10,39742221890,998.8674927,765.8776855,0.141715722,0.120374563
2/1/13,-0.029433922,0.033602152,0.033322613,0,0,0,0.040614719,0.73685321,0.162178368,0.114889255,0.92981839,0.017681715,-0.019169916,-0.108501129,1,1.973610526,177.34,159.58,7.25,0.125,14.07,-6596500000,2893000000,2653244000,239756000,19114120000,1.55E+10,35655842473,959.5166016,785.1305542,-0.040192512,0.024827537
