date,corn,soybeans,sugar,iron,oil,coffee,soybean_price,oil_price,iron_price,wheat_price,corn_price,coffee_index,sugar_price,corn_share_primary,soybeans_share_primary,sugar_share_primary,iron_share_primary,oil_share_primary,coffee_share_primary,total_exports,primary_product_exports,USDBRL,BRLUSD,neer,reer,brazil_rate,us_rate,rate_diff,vix,aec,pae
1/1/08,96695248,250720594,313182005,962205273,615869199,286700425,461.72,90.77,60.8,336.12,206.56,127.5655217,11.65952381,0.038289495,0.099280629,0.12401417,0.381015149,0.243872593,0.113527964,13234232944,2525372744,1.7735,0.56385678,186,147.37,11.25,3,8.25,25.82,,
2/1/08,78781814,186175798,326563540,921420952,607035405,322455916,508.22,93.38,60.8,393.87,220.05,144.7370952,13.6075,0.03225546,0.076225536,0.133704173,0.377255299,0.248537135,0.132022397,12763889431,2442433425,1.7269,0.579072326,189.96,150.1,11.25,3,8.25,25.46,,
3/1/08,134872780,561759980,248862934,533887444,367863659,328587726,495.69,101.68,60.8,403.81,233.93,140.9864762,12.8765,0.06198669,0.258181389,0.114375855,0.245371345,0.169067847,0.151016873,12565657530,2175834523,1.7068,0.585891727,189.18,149.35,11.25,2.25,9,27.1,,
4/1/08,114405553,1397622773,273723069,682205769,147273473,328863485,482.79,108.74,60.8,326.85,246.64,131.8786818,12.52272727,0.038859339,0.474720819,0.092973613,0.231720095,0.050023358,0.111702776,14038688872,2944094122,1.6881,0.592381968,189.85,149.94,11.75,2,9.75,21.56,,
5/1/08,159349596,1860281570,409769329,1517848075,1939748035,273201400,489.09,122.95,60.8,288.42,243.53,132.0807727,10.9347619,0.025867609,0.301984054,0.066518857,0.246395988,0.31488404,0.044349451,19244058215,6160198005,1.6597,0.602518527,194.48,153.98,11.75,2,9.75,18.3,,
6/1/08,82089630,1506029479,504775666,1626065263,1799810744,270436871,552.47,131.63,60.8,314.16,287.13,135.7058095,12.0652381,0.014179769,0.260144318,0.087192531,0.280878725,0.310890687,0.04671397,18572704209,5789207653,1.6181,0.618008776,198.83,157.63,12.25,2,10.25,22.11,,
7/1/08,92124697,1901275553,562927785,1975865187,1405623474,282122937,554.15,132.54,60.8,299.43,267.14,137.7191304,13.20772727,0.014811188,0.305674277,0.090503738,0.317666296,0.225986675,0.045357826,20401417806,6219939633,1.5906,0.628693575,200.84,159.59,13,2,11,24.32,,
8/1/08,78018901,1219805263,520834406,1908527309,1950325659,330624343,471.07,114.37,60.8,304.16,235.16,136.302381,13.68142857,0.012985542,0.203025579,0.086688187,0.317657148,0.324614106,0.055029438,19678943462,6008135881,1.6115,0.62053987,202.76,161.6,13,2,11,20.7,,
9/1/08,69344952,900387877,529373779,2137911295,1107032760,441403388,433.38,99.83,60.8,263.05,233.95,131.9016818,14.02047619,0.013372976,0.17363723,0.102088221,0.412290086,0.213488105,0.085123382,19091207639,5185454051,1.7988,0.555926173,186.51,148.79,13.75,2,11.75,30.24,4761460000,3676610000
10/1/08,94693266,524600381,643558531,1916838521,1450355813,475489531,338.78,71.93,60.8,202.77,183.02,113.1413478,11.70217391,0.018547174,0.102751283,0.126051119,0.375443147,0.28407513,0.093132147,18423675325,5105536043,2.1721,0.46038396,159.86,128.25,13.75,1,12.75,"	61.18",3695310000,2655710000
11/1/08,156554662,311204065,580222583,1372279398,1125021707,431973174,329.14,53.19,60.8,194.11,164.3,112.5494,11.82842105,0.039362485,0.078245931,0.145885164,0.345031735,0.282863819,0.108610866,14057917989,3977255589,2.2655,0.441403664,157.47,127.57,13.75,1,12.75,"	62.67",3683240000,2383680000
12/1/08,248240567,332309772,567289939,983488091,1166799569,395226141,318.81,40.19,69.9826087,188.84,158.91,107.7238696,11.32,0.067212772,0.089975065,0.153597496,0.266285894,0.315918686,0.107010087,13692230755,3693354079,2.3936,0.417780749,147.56,120.35,13.75,0.125,13.625,"	52.41",3076630000,2230390000
1/1/09,234442364,252959462,563228405,1029200062,343638081,281088397,364.72,42.85,72.50909091,211.28,173.3,114.2146818,12.244,0.086684209,0.093530838,0.208251648,0.380542968,0.127058927,0.103931409,9663351384,2704556771,2.306642857,0.433530486,154.2,126.29,12.75,0.125,12.625,44.68,2391820000,1515360000
2/1/09,126149660,264420003,439240337,993873188,504198570,303513459,341.27,41.37,75.59,195.22,163.4,114.7029,13.31210526,0.047940218,0.100486617,0.166922982,0.377698181,0.191608834,0.115343167,9491899751,2631395217,2.3119,0.43254466,156.68,128.63,12.75,0.125,12.625,45.57,2625360000,1902050000
3/1/09,76382703,973432461,406931864,1318969157,305993424,301397627,333.66,46.43,64.07272727,199.1,164.58,112.8563182,12.92818182,0.022577677,0.287733256,0.120283466,0.389869154,0.09044745,0.089088996,11607785367,3383107236,2.32954375,0.429268607,157.59,129.31,11.25,0.125,11.125,44.8,3231810000,2862580000
4/1/09,59932406,1541992716,404737456,1401430447,487157431,295847603,374.47,49.76,59.78181818,200.89,168.8,117.2659545,13.46952381,0.014299929,0.367920935,0.096570744,0.334382643,0.116236228,0.070589521,12221834909,4191098059,2.2051,0.453494173,162.68,133.81,10.25,0.125,10.125,38.06,2400070000,4115360000
5/1/09,49377293,1723759803,661222519,803343943,602785281,261484697,422.36,58.03,62.69047619,227.19,180.07,128.0159524,15.466,0.012037448,0.420226944,0.161196193,0.195843278,0.146950066,0.063746071,11921111818,4101973536,2.072647368,0.48247474,170.62,140.88,10.25,0.125,10.125,31.98,2745660000,4532130000
6/1/09,25947012,2576884548,705648157,1010765844,557516944,315817824,445.11,68.7,71.65909091,227.31,179.39,126.98,16.57590909,0.00499694,0.496262818,0.135895472,0.194655793,0.107367996,0.06082098,14344895088,5192580329,1.95777619,0.510783615,179.06,148.05,9.25,0.125,9.125,29.14,2960060000,2938677800
7/1/09,30053732,1467994595,761201854,1181081346,1278703323,263781788,398.09,64.88,83.95217391,195.33,151.8,120.1316957,17.80454545,0.006031475,0.294611402,0.152765375,0.237030867,0.256622592,0.052938289,14050671665,4982816638,1.936152632,0.516488206,180.69,149.86,8.75,0.125,8.625,26.16,2106800000,2319690000
8/1/09,63463151,1306234492,719615293,1040735107,1347809214,338451181,408.96,71.8,97.66666667,179.55,152.04,126.5387619,21.72,0.013176721,0.271210723,0.149412211,0.216085643,0.279842795,0.070271907,13792127247,4816308438,1.84372381,0.542380586,188.2,155.76,8.75,0.125,8.625,25.34,2459420000,3237880000
9/1/09,114928235,817739522,899802867,1252950493,765003495,352500491,349.05,68.15,80.71363636,156.93,150.59,126.1036818,23.45142857,0.027344821,0.194564381,0.214089674,0.298113924,0.182016923,0.083870277,13801853467,4202925103,1.821375,0.549035756,188.96,156.4,8.75,0.125,8.625,24.93,2477150000,2111550000
10/1/09,123995318,315674629,859269608,1137282758,1169959459,351278349,354.86,74.01,86.78636364,163.73,167.28,130.2526364,23.16090909,0.031332045,0.079766977,0.217126536,0.287376935,0.295633923,0.088763585,14015803246,3957460121,1.7373,0.575605825,195.87,162.3,8.75,0.125,8.625,"	24.25",2596330000,2443530000
11/1/09,174621969,84128257,1022581469,971611056,1064318449,363732950,370.71,77.34,99.25714286,177.61,171.69,127.3920476,22.769,0.047438806,0.022854765,0.277800352,0.263953437,0.289138859,0.098813781,12498222627,3680994150,1.724176471,0.579987036,196.1,162.75,8.75,0.125,8.625,"	23.79",2484580000,3677290000
12/1/09,222856121,99044463,928078110,1098520069,923947375,361596244,379.3,74.69,105.2478261,171.16,164.61,131.4438696,24.90272727,0.06132458,0.027254625,0.255384504,0.302285982,0.254247826,0.099502484,14382117617,3634042382,1.7468,0.572475384,194.85,161.86,8.75,0.125,8.625,"	21.24",2894790000,4194980000
1/1/10,165685024,45344090,763169604,962088687,1014449589,322342046,358.97,77.1,125.9142857,167.82,167.34,132.0408571,21.90526316,0.050620539,0.01385365,0.233165651,0.293939949,0.309937394,0.098482818,11153005703,3273079040,1.77218,0.564276766,192.37,160.61,8.75,0.125,8.625,20.64,3331930000,1481410000
2/1/10,106938788,265511705,663017181,1165060812,1233618618,326243146,344.66,74.65,127.615,160.16,161.91,130.8649,21.97894737,0.028438215,0.070607487,0.176316057,0.309824442,0.328056009,0.08675779,12066643269,3760390250,1.84656,0.541547526,188.44,157.74,8.75,0.125,8.625,22.54,2683840000,2541442000
3/1/10,73548732,1164902411,667020025,1429278088,1524449171,388014120,348.95,79.64,139.7695652,156.46,158.93,135.3260435,18.14782609,0.014016724,0.222004045,0.127118926,0.272388068,0.290525523,0.073946713,15637886925,5247212547,1.786347826,0.559801392,194.3,162.82,8.75,0.125,8.625,17.77,3201790000,3658220000
4/1/10,45409120,1797294094,655027568,1439588863,1313601063,348204825,357.64,84.31,172.4681818,156.83,157.27,140.0635909,16.88571429,0.008110038,0.320995499,0.116987477,0.257109589,0.234608254,0.062189144,15074159639,5599125533,1.75847619,0.568674177,197.71,166.02,9.5,0.125,9.375,17.42,3034820000,2684390000
5/1/10,19443506,2089591498,981373790,2190127351,1743693234,323691844,349.05,75.37,161.347619,158.33,163.24,142.5754762,15.105,0.002646123,0.284378593,0.133558017,0.29806081,0.237304291,0.044052166,17632178264,7347921223,1.802738889,0.554711504,196.57,165.54,9.5,0.125,9.375,31.93,3355150000,4069690000
6/1/10,1594727,1488413735,1099694357,2324555243,1194755082,292831664,348.51,74.95,143.6318182,149.21,152.87,156.7087727,16.3,0.000249104,0.232497628,0.171777728,0.363107091,0.186626686,0.045741762,17012419860,6401844808,1.807768182,0.553168271,198.84,167.52,10.25,0.125,10.125,29.92,3025470000,3892280000
7/1/10,50441701,1495975867,1235297381,2839883317,711758481,361589202,370.98,74.82,126.3636364,182.74,163.92,167.8315,17.69,0.007534295,0.223448535,0.184511927,0.424183158,0.106312805,0.054009279,17555470535,6694945949,1.77052381,0.564804605,199.62,168.02,10.75,0.125,10.625,25.57,2774380000,4334540000
8/1/10,214289299,1155819865,1369162800,3564136041,1392656997,485138298,379.46,76.02,145.3409091,219.88,175.6,172.9219091,18.60363636,0.026192883,0.14127749,0.167354697,0.435649367,0.170226426,0.059299137,19084996312,8181203300,1.759142857,0.568458665,199.19,167.2,10.75,0.125,10.625,24.75,3250060000,3162290000
9/1/10,365303789,824129024,1455621045,3308731021,1299235347,540890713,390.23,76.34,140.6272727,240.43,205.84,180.2826818,22.66952381,0.046870408,0.105740113,0.18676388,0.424527692,0.166698767,0.06939914,18726305741,7793910939,1.720785714,0.581129883,202.24,169.92,10.75,0.125,10.625,22.52,2621940000,3983510000
10/1/10,328543025,430532901,1347967227,3434997184,716646334,588213323,427.18,81.89,148.4809524,234.6,235.7,177.7431905,26.94380952,0.047984201,0.062879975,0.196872633,0.501686484,0.104667271,0.085909437,18136570769,6846899994,1.677070588,0.596277823,201.8,170.16,10.75,0.125,10.625,"	20.37",3408240000,3499580000
11/1/10,401733098,139526287,1500399668,2703607389,1333048223,590723991,459.96,84.47,160.55,241.84,238.24,191.0556364,26.42047619,0.060238532,0.020921499,0.224979903,0.405396869,0.199886114,0.088577083,17558595004,6669038656,1.712176471,0.584051946,199.27,168.88,10.75,0.125,10.625,"	20.10",3603430000,3423922500
12/1/10,441807449,145958502,1023562577,3505665637,2815505352,633402779,483.76,90.19,168.526087,274.46,250.63,202.8295217,28.04090909,0.051577456,0.017039478,0.119492675,0.409258186,0.32868754,0.073944665,20795902805,8565902296,1.69695,0.589292554,203.38,172.73,10.75,0.125,10.625,"	17.57",3327623100,4437942100
1/1/11,251360803,107134951,727596585,2538728069,1188397798,564534322,511.1,93.06,179.63,295.99,265.29,214.963,29.73684211,0.046740865,0.019921882,0.135297521,0.47207975,0.220984099,0.104975883,15031610457,5377752528,1.673378947,0.597593272,204.22,174.31,11.25,0.125,11.125,17.32,3491685100,1806780000
2/1/11,313850162,111012045,734734114,2734505152,1677645445,581678834,512.05,97.77,187.18,317.6,293.4,234.67695,29.30631579,0.051004136,0.01804069,0.119402451,0.444387446,0.27263601,0.094529268,16621034760,6153425752,1.667847368,0.599575248,203.8,174.23,11.25,0.125,11.125,17.43,3362070000,2592280000
3/1/11,111557231,1383486048,839211487,2885060835,1143710739,643255598,498.74,108.63,169.3565217,285.38,290.43,239.885913,25.9,0.015922458,0.197463656,0.119779862,0.411782007,0.163240753,0.091811264,19172557483,7006281938,1.658591304,0.602921285,203.31,174.13,11.75,0.125,11.625,20.72,4278330000,5291980000
4/1/11,36907439,2417293269,811060568,3129301936,1536034093,605443392,501.47,116.43,179.2611111,307.25,318.94,245.554,23.903,0.004323719,0.283186709,0.095016015,0.36659876,0.179946904,0.070927894,20083002562,8536040697,1.592325,0.628012497,210.17,180.56,12,0.125,11.875,16.24,5309450000,4622430000
5/1/11,12355162,2558511249,906517475,3607067329,2681815642,661242147,498.77,108.15,177.095,307.19,308.58,240.3410909,21.84095238,0.001184862,0.245361692,0.08693519,0.345918409,0.257186605,0.063413242,23057404066,10427509004,1.61227619,0.620241126,206.52,177.81,12,0.125,11.875,16.91,4894580000,6883460000
6/1/11,5918086,2231998393,1401147425,3486533431,1776446066,593730916,499.77,106.03,170.8772727,285.3,310.54,227.8728636,24.92454545,0.000623234,0.235051752,0.147554836,0.367166838,0.187077536,0.062525803,22518366011,9495774317,1.587127273,0.630069193,209.46,180.44,12.25,0.125,12.125,19.15,4501431000,3665000000
7/1/11,81370347,1841148599,1788269963,3741503803,2023005424,489329069,501.83,108.5,172.9761905,271.46,300.83,221.4341429,29.471,0.00816592,0.184768438,0.179461803,0.375478553,0.203018676,0.049106611,22193042186,9964627205,1.56362,0.639541577,212.3,182.94,12.5,0.125,12.375,19.23,4714700000,4341400000
8/1/11,454828761,1898957277,1946708709,4469094839,2396571771,724986876,501.42,100.53,177.45,288.69,310.31,222.9282609,28.87434783,0.038249356,0.15969503,0.163710743,0.375833751,0.201542502,0.060968618,26076703082,11891148233,1.595665217,0.626697874,208.39,179.66,12.5,0.125,12.375,35.03,5555020000,4428170000
9/1/11,504361247,1458146614,1649782250,4083706483,1379272432,779218542,490.91,100.77,177.2272727,272.34,296.3,224.2335,26.63857143,0.05118087,0.147967777,0.167414311,0.414400694,0.139963892,0.079072457,23191369933,9854487568,1.738195238,0.575309366,195.27,168.53,12,0.125,11.875,36.53,5274500000,4846980000
10/1/11,448579630,739963658,1479651325,3798356330,1750551624,828676993,446.02,100.15,150.4333333,251.59,274.85,202.9078095,26.29857143,0.049589936,0.081802088,0.163573666,0.419903703,0.193521367,0.09160924,22056074475,9045779560,1.779784211,0.561865868,192.71,166.67,11.5,0.125,11.375,"	32.83",3362290000,5796840000
11/1/11,261923019,878197383,1528399034,3670797474,1522508297,804926171,428.83,105.02,135.5409091,244.54,274.28,200.7333636,24.51761905,0.030221591,0.101329477,0.176352011,0.423549415,0.175672317,0.092875189,21666081911,8666751378,1.774017647,0.563692251,192.51,167.16,11.5,0.125,11.375,"	31.94",3385960000,2998730000
12/1/11,232079270,696235790,1127420665,3672558174,2527356605,747930900,420.05,103.77,136.455,236.06,258.52,195.0349091,23.4152381,0.025776328,0.07732876,0.125219134,0.407899702,0.280705698,0.083070377,21999062581,9003581404,1.831116667,0.546114848,189.3,164.78,11,0.125,10.875,"	25.05",3624090000,3189210000
1/1/12,243092698,461791913,745050324,1834601691,1553983918,560267092,441.73,106.71,140.347619,243.7,272.92,195.0600909,24.0205,0.045027275,0.085536225,0.138003266,0.339817347,0.287839423,0.103776464,15949177033,5398787636,1.791665,0.558140054,194.43,169.64,10.5,0.125,10.375,20.23,3486090000,4810790000
2/1/12,81774352,715515063,796498380,2187260202,1665703505,532835056,461.56,112.71,140.3952381,245.98,279.51,187.504619,23.416,0.013675586,0.119659621,0.133202918,0.365787865,0.278564996,0.089109013,17926499266,5979586558,1.71965,0.58151368,199.84,174.5,10.5,0.125,10.375,18.42,3415410000,3694880000
3/1/12,79791045,2062711601,589357363,2775669082,2115644731,512901219,496.29,117.83,144.6636364,243.49,280.72,171.9504091,23.78818182,0.009807068,0.253526619,0.072437553,0.341155787,0.260032598,0.063040375,20739368495,8136075041,1.790177273,0.558603897,192.21,167.17,9.75,0.125,9.625,16.17,5860080000,3152330000
4/1/12,45728642,2261503830,319722374,2566938042,2250984794,437539218,529.42,113.76,147.6473684,228.09,274.22,164.5531429,22.477,0.005801348,0.286904874,0.040561465,0.325653676,0.285570381,0.055508256,19461604595,7882416900,1.850338095,0.540441773,186.34,162.58,9,0.125,8.875,17.82,5619950000,5730580000
5/1/12,45646737,3841228880,967071243,2752947996,1779810230,428482261,520.93,104.34,136.2727273,228.88,268.88,161.1819565,20.26545455,0.004650623,0.391355635,0.098528047,0.280478395,0.181332273,0.043655026,23146072472,9815187347,1.974995455,0.506330279,176.7,154.71,8.5,0.125,8.375,21,4589390000,3594405800
6/1/12,35208531,2591946308,881731287,2747893180,1065155301,366749946,522.33,90.91,134.6210526,241.97,267.33,149.7895238,20.09809524,0.004579266,0.337111802,0.114679082,0.357394449,0.13853544,0.04769996,19181689510,7688684553,2.047771429,0.488335752,172.91,151.64,8.5,0.125,8.375,21.13,3397560000,2636630000
7/1/12,422935468,2249733126,1308287250,2843109430,1348032731,378347721,609.45,96.95,127.9363636,310.75,333,165.4308182,22.75714286,0.049463558,0.263112965,0.153008076,0.332510084,0.157656428,0.044248889,20837121787,8550445726,2.02927619,0.492786544,175.11,154.24,8,0.125,7.875,17.57,4151880000,3224330000
8/1/12,725992467,1426016258,1269990049,2757446551,2334215899,467087071,622.91,105.62,107.7954545,315.55,332.23,154.3333043,20.56130435,0.08083875,0.158785906,0.141412498,0.307039732,0.259913297,0.052009817,22241316256,8980748295,2.029995652,0.492611893,174.2,153.32,7.5,0.125,7.375,15.69,4318970000,3099510000
9/1/12,852636648,1009436666,1346396230,2432265981,1496664060,413106044,615.18,106.4,99.47,316.65,320.71,156.7689,20.20631579,0.112924444,0.133691267,0.178318684,0.322132861,0.198220375,0.054712368,19890116135,7550505629,2.028473684,0.4929815,172.38,151.78,7.5,0.125,7.375,15.28,3609860000,2401070000
10/1/12,993362815,573738630,1992648253,2642347027,794293561,572226340,565.53,103.27,113.9478261,318.41,321.38,152.6622609,20.38869565,0.131247606,0.075804953,0.263277736,0.349118889,0.104945672,0.075605143,21187492462,7568616626,2.030615,0.492461643,171.63,151.74,7.25,0.125,7.125,"	16.28",3509750000,2378300000
11/1/12,1075482679,166140844,1432699468,2637408019,1573939101,529570653,533.03,101.25,120.3454545,319.46,321.6,141.236,19.31333333,0.145036785,0.02240532,0.193210108,0.355673956,0.212257316,0.071416515,19707711615,7415240764,2.06046,0.485328519,169.47,150.75,7.25,0.125,7.125,"	16.70",3143070000,2803610000
12/1/12,779844359,90022497,1195084313,2811405316,2311014633,539554652,534.79,101.41,128.8736842,303.04,308.75,135.8749048,19.202,0.100925566,0.011650493,0.154664914,0.36384526,0.299085911,0.069827855,19684368532,7726925770,2.083405556,0.479983361,167.7,149.87,7.25,0.125,7.125,"	17.31",2496580000,2688390000
1/1/13,960789666,257122,1105406438,2257895056,473627148,469045840,526.05,105.15,150.4909091,288.21,303.36,139.7948261,18.84571429,0.182416136,4.88E-05,0.209873168,0.428685388,0.089923151,0.089053341,15757148192,5267021270,2.032565,0.491989186,171.48,154.35,7.25,0.125,7.125,13.51,2459887600,2365273800
2/1/13,659314482,516592214,868234330,2127173825,1032223564,363515969,536.38,107.64,154.6388889,271.68,302.61,135.83105,18.20789474,0.118431479,0.092794533,0.155959376,0.382100421,0.185416469,0.065297722,15478937787,5567054384,1.973610526,0.506685583,177.34,159.58,7.25,0.125,7.125,14.07,2893000000,2653244000
3/1/13,478507874,1910515708,902014704,2500197565,1290215651,424810763,536.08,102.83,139.87,263.34,309.58,136.6869524,18.339,0.063747822,0.254522909,0.12016829,0.333081563,0.171885235,0.056594181,18360470433,7506262265,1.981531579,0.504660138,178.46,160.96,7.25,0.125,7.125,13.03,3833000000,4206158500
4/1/13,183022153,3797342586,774789925,2535726834,675674329,434511238,517.79,98.84,137.3909091,264.17,279.76,135.3523182,17.66227273,0.021785584,0.452007174,0.09222518,0.3018339,0.080427203,0.051720958,20550843458,8401067065,2.003114286,0.499222639,176.76,160.12,7.5,0.125,7.375,13.97,3484579500,8233839100
5/1/13,78991506,4152649753,850634823,2950349608,1096947164,398748755,542.2,99.42,124.0095238,276.05,295.37,132.7828261,17.42636364,0.00829018,0.435821745,0.089274361,0.309640011,0.11512491,0.041848793,21654862456,9528321609,2.029231818,0.492797319,174.57,158.6,8,0.125,7.875,13.49,4817000000,15341007000
6/1/13,73540792,3437194975,958215165,2591040236,728298305,340700035,560.16,99.84,114.815,266.85,297.11,124.0173,16.956,0.009046732,0.422831764,0.117876295,0.318740753,0.089592723,0.041911733,19331841435,8128989508,2.166294444,0.461617765,164.29,149.33,8,0.125,7.875,17.27,3529000000,3838755000
7/1/13,187166825,3059711867,964355619,2665901411,692159279,295560904,548.35,105.34,127.1913043,257.47,279.01,125.4332609,17.09636364,0.023797871,0.389035973,0.122615803,0.338963796,0.088006607,0.037579952,20357391663,7864855905,2.246445,0.445147778,159.33,144.72,8.5,0.125,8.375,13.97,3119175100,3616439800
8/1/13,710589591,2894181791,1369293400,2640517920,1088007005,358646931,498.05,108.19,137.055,258.93,234.94,122.8111364,17.24409091,0.078420818,0.319402517,0.15111551,0.291408119,0.120072684,0.039580351,21214505830,9061236638,2.338454545,0.427632858,152.97,138.87,9,0.125,8.875,14.21,3135929900,4435430000
9/1/13,774504142,1851415204,1052207335,2789840363,1553745089,358129830,503.24,108.81,134.1857143,257.5,207.49,118.93,17.619,0.092424672,0.220936769,0.125564102,0.33292279,0.185414605,0.042737063,20745602464,8379841963,2.272535,0.440037227,157.72,142.98,9,0.125,8.875,14.69,2834000000,3540620000
10/1/13,809430922,819712043,1093059608,3219179400,980880521,425879606,472.83,105.68,132.5727273,278.15,201.78,115.197913,18.8126087,0.1101545,0.111553646,0.148753194,0.438094331,0.133486874,0.057957454,20636722332,7348142100,2.194582353,0.455667566,162.51,148.06,9.5,0.125,9.375,"	15.41",2727000000,4965080000
11/1/13,780444347,349309289,934777402,3008831750,1574217480,378089020,476.66,102.69,136.3238095,259.78,199.18,109.3245238,17.7485,0.111084697,0.049719005,0.133051723,0.42826265,0.22406655,0.053815374,18918406070,7025669288,2.288789474,0.436912181,156.52,143.21,10,0.125,9.875,"	12.92",2403000000,4551060000
12/1/13,611096394,23416589,969217055,3204876763,1770642759,348241811,488.67,105.63,135.7904762,246.11,197.55,114.3302727,16.5447619,0.088213231,0.003380241,0.139908807,0.46263165,0.25559653,0.050269541,19537523486,6927491371,2.345915789,0.426272761,153.56,141.36,10,0.125,9.875,"	14.19",3023000000,4713030000
1/1/14,577241086,17809847,853906844,2482323823,1111427967,339829200,476.1,102.22,128.1190476,229.98,198.77,119.0693913,15.70761905,0.107243275,0.003308819,0.158643882,0.461180854,0.206487685,0.063135486,15741666773,5382538767,2.381565,0.419891962,153.38,141.43,10.5,0.125,10.375,14.24,2536648300,6332700000
2/1/14,213795108,1385831718,702208586,2192735504,795776216,363084152,496.8,104.93,121.37,242.8,209.36,150.3203,16.88526316,0.037816876,0.24513108,0.124209272,0.38785923,0.140759864,0.064223678,15825850012,5653431284,2.388110526,0.418741088,154.87,142.82,10.75,0.125,10.625,15.47,3416568700,4603500000
